number,word,pos_tag
90185,diuron,NN
90203,divans,NNS
90214,divast,NN
90215,divata,NN
90221,divell,NN
90227,diverb,NN
90242,divers,NNS
90272,divert,NN
90302,divest,NN
90319,divide,NN
90345,divine,NN
90355,diving,VBG
90377,divisa,NN
90378,divise,NN
90379,divisi,NN
90415,divort,NN
90417,divoto,NN
90418,divots,NNS
90419,dyvour,NN
90450,diwani,NN
90451,diwans,NNS
90452,diwata,NN
90454,dixain,NN
90460,dixies,NNS
90462,dixits,NNS
90463,dizain,NN
90465,dizdar,NN
90470,dizens,NNS
90473,dizoic,NN
90477,dizzen,NN
90494,djebel,NN
90496,djehad,NN
90497,djelab,NN
90498,djelfa,NN
90503,djerib,NN
90504,djersa,NN
90509,djinni,NN
90510,djinny,NN
90511,djinns,NN
90531,doable,JJ
90535,doated,VBN
90536,doater,NN
90542,dobbed,NN
90543,dobber,NN
90546,dobbie,NN
90548,dobbin,NN
90557,dobies,NNS
90560,doblas,NNS
90561,doblon,NN
90566,dobrao,NN
90567,dobras,NNS
90569,dobson,NN
90573,dobule,NN
90576,docent,NN
90595,docile,NN
90606,docity,NN
90610,docked,NNS
90611,docken,NN
90612,docker,NN
90614,docket,NN
90637,docmac,NN
90645,doctor,NN
90691,doctus,NN
90717,dodded,VBN
90718,dodder,NN
90726,doddie,NN
90730,doddle,NN
90778,dodged,VBN
90780,dodger,NN
90784,dodges,NNS
90792,dodkin,NN
90793,dodlet,NN
90794,dodman,NN
90796,dodoes,NNS
90799,dodoma,NN
90800,dodona,NN
90811,dodunk,NN
90826,doesnt,NN
90831,doffed,NN
90832,doffer,NN
90840,dogana,NN
90842,dogate,NN
90860,dogdom,NN
90863,dogear,NN
90869,dogeys,NNS
90885,dogged,VBN
90888,dogger,NN
90904,dogget,NN
90906,doggie,NN
90914,doggle,NN
90935,dogies,NNS
90936,dogleg,NN
90944,dogman,NN
90945,dogmas,NN
90967,dogmen,NNS
90969,dognap,NN
90981,dogrib,NN
90996,dogtie,NN
91013,dohter,NN
91017,doyens,NNS
91019,doigte,NN
91021,doiled,VBN
91022,doyley,NN
91031,doings,NNS
91034,doited,VBN
91045,dokhma,NN
91055,dolcan,JJ
91077,dolent,NN
91091,doless,NN
91127,dolina,NN
91128,doline,NN
91129,doling,VBG
91134,dolite,NN
91136,dolium,NN
91138,dollar,NN
91149,dolled,VBN
91150,dolley,NN
91158,dollia,NN
91159,dollie,NN
91166,dollin,NN
91175,dollop,NN
91179,dolman,NN
91181,dolmas,NN
91182,dolmen,NNS
91212,dolors,NNS
91214,dolose,NN
91215,dolour,NN
91217,dolous,JJ
91233,dolven,RB
91236,domage,NN
91237,domain,NN
91248,domboc,NN
91254,doment,NN
91277,domett,NN
91298,domify,NN
91300,domina,NN
91317,domine,NN
91327,doming,VBG
91328,domini,NN
91348,domino,NN
91354,domite,NN
91358,domnei,NN
91359,domoid,NN
91369,donack,NN
91371,donald,NN
91373,donary,JJ
91379,donate,NN
91405,dondia,NN
91410,donees,NNS
91421,dongon,NN
91427,donjon,NN
91430,donkey,NN
91438,donmeh,NN
91442,donnas,NNS
91444,donned,VBN
91445,donnee,NN
91454,donnie,NN
91461,donnot,NN
91463,donors,NNS
91470,donsie,NN
91471,donsky,NN
91475,donuts,NNS
91476,donzel,NN
91481,doocot,NN
91482,doodab,NN
91483,doodad,NN
91485,doodah,NN
91486,doodia,NN
91487,doodle,NN
91503,dooket,NN
91504,dookit,NN
91506,doolee,NN
91508,dooley,NN
91509,doolfu,NN
91512,doolie,NN
91517,doomed,VBN
91518,doomer,NN
91536,doorba,NN
91543,doored,VBN
91587,doover,NN
91589,doozer,NN
91599,dopant,NN
91611,dopers,NNS
91617,dopier,NN
91621,doping,VBG
91622,dopped,NN
91625,dopper,NN
91627,doppia,NN
91629,doppio,NN
91639,dorado,NN
91644,dorask,NN
91647,dorbel,NN
91648,dorbie,NN
91649,dorbug,NN
91651,dorcas,NN
91663,dorian,JJ
91670,dories,NNS
91675,dorine,NN
91680,dorism,NN
91681,dorize,VB
91685,dorlot,NN
91691,dormer,NN
91698,dormie,NN
91701,dormin,NN
91714,dornic,NN
91719,dorobo,NN
91728,dorper,NN
91738,dorsad,NN
91739,dorsal,NN
91750,dorsel,NN
91751,dorser,NN
91818,dorsum,NN
91821,dorter,NN
91827,doruck,NN
91830,dosadh,NN
91831,dosage,NN
91833,dosain,NN
91837,dosers,NNS
91846,dosing,VBG
91853,dossal,NN
91855,dossed,VBN
91856,dossel,NN
91859,dosser,NN
91863,dosses,NNS
91870,dossil,NN
91878,dotage,NN
91881,dotant,NN
91882,dotard,NN
91888,dotate,NN
91895,doters,NNS
91898,dother,NN
91906,dotier,NN
91909,doting,VBG
91912,dotish,NN
91914,dotkin,NN
91916,dotlet,NN
91923,dotted,VBN
91925,dottel,NN
91927,dotter,NN
91937,dottle,NN
91945,douane,NN
91950,double,RB
91987,doubly,RB
92004,doubty,NN
92013,doubts,NNS
92020,doucet,NN
92023,douche,NN
92027,doucin,NN
92030,doudle,NN
92044,doughy,NN
92055,doughs,NNS
92056,dought,NN
92065,doulce,NN
92070,doumas,NN
92073,douper,NN
92081,dourah,NN
92083,douras,NNS
92084,dourer,NN
92089,dourly,RB
92094,doused,VBN
92095,douser,NN
92097,douses,NNS
92100,douter,NN
92131,dovens,NNS
92143,dovish,NN
92147,dowage,NN
92151,dowcet,NN
92168,dowels,NNS
92173,dowery,NN
92177,dowers,NNS
92185,dowily,RB
92187,dowing,VBG
92192,dowlas,NNS
92203,downby,NN
92223,downed,VBN
92224,downer,NN
92372,dowsed,VBN
92373,dowser,NN
92375,dowses,NNS
92376,dowset,NN
92387,doxies,NNS
92405,dozens,NNS
92406,dozent,NN
92410,dozers,NNS
92413,dozier,NN
92415,dozily,RB
92418,dozing,VBG
92419,dozzle,NN
92432,drabby,NN
92443,drably,RB
92451,drachm,NN
92458,dracin,NN
92459,dracma,NN
92481,dradge,NN
92485,draffy,NN
92490,draffs,NNS
92500,drafty,NN
92510,drafts,NNS
92525,dragee,NN
92531,draggy,NN
92560,dragon,NN
92606,drayed,NN
92612,drails,NNS
92621,draine,NN
92633,drains,NNS
92643,drakes,NNS
92650,dramas,NN
92685,dramme,NN
92704,draped,NN
92705,draper,NN
92711,drapes,NNS
92712,drapet,NN
92747,dravya,NN
92776,drawee,NN
92778,drawer,NN
92799,drawly,RB
92807,drawls,NN
92829,drazel,NN
92850,dreads,NNS
92862,dreamy,NN
92880,dreams,NNS
92885,dreamt,NN
92893,dreary,JJ
92907,dreche,NN
92909,drecks,NNS
92910,dredge,NN
92920,dreegh,NN
92923,dreepy,NN
92927,dreggy,NN
92936,dreich,NN
92939,dreidl,NN
92943,dreigh,NN
92947,dreint,NN
92948,dreynt,NN
92953,drench,NN
92962,drengh,NN
92984,dressy,NN
93001,dretch,NN
93002,drevel,NN
93011,dryads,NNS
93041,driech,NN
93043,driegh,NN
93049,driers,NNS
93050,dryers,NNS
93052,driest,NN
93053,dryest,NN
93056,dryfat,NN
93068,drifty,NN
93081,drifts,NNS
93090,drying,VBG
93092,dryish,NN
93108,drills,NNS
93110,drylot,NN
93113,drimys,NN
93127,drinky,NN
93131,drinks,NNS
93134,dryope,NN
93142,dryops,NNS
93154,drippy,JJ
93165,dryrot,NN
93172,drysne,NN
93185,drivel,NN
93198,driven,NN
93201,driver,NN
93205,drives,NNS
93227,droger,NN
93235,drogue,NN
93239,droich,NN
93243,droits,NNS
93248,drokpa,NN
93256,drolly,RB
93263,drolls,NNS
93270,dromed,VBN
93277,dromic,NN
93284,dromoi,NN
93287,dromon,NN
93293,dromos,NN
93298,droned,VBN
93299,dronel,NN
93301,droner,NN
93303,drones,NNS
93304,dronet,NN
93305,drongo,NN
93315,dronte,NN
93319,drooly,NN
93323,drools,NNS
93327,droopy,NN
93335,droops,NNS
93336,droopt,NN
93338,dropax,NN
93366,droppy,JJ
93374,dropsy,NN
93395,drosky,NN
93409,drossy,NN
93432,drouks,NN
93433,droumy,NN
93434,drouth,NN
93441,droved,VBN
93442,drover,NN
93444,droves,NNS
93449,drownd,NN
93460,drowns,NNS
93461,drowse,NN
93464,drowsy,NN
93472,drowte,NN
93481,drubly,RB
93484,drudge,NN
93494,druery,NN
93498,drugge,NN
93506,druggy,NN
93529,druids,NNS
93530,druith,NN
93531,drukpa,NN
93550,drumly,NN
93563,drummy,NN
93595,drunks,NNS
93600,drupal,NN
93602,drupel,NN
93606,drupes,NNS
93613,drused,VBN
93615,druses,NNS
93620,druxey,NN
93627,dsects,NNS
93628,dsname,NN
93635,dtente,NN
93639,duadic,NN
93644,dualin,NN
93658,dually,RB
93665,duarch,NN
93669,dubash,NN
93672,dubbah,NN
93673,dubbed,NN
93674,dubbeh,NN
93676,dubber,NN
93679,dubbin,NN
93704,dublin,NN
93715,ducape,NN
93717,ducato,NN
93720,ducats,NNS
93725,duchan,NN
93742,ducked,NNS
93743,ducker,NN
93754,duckie,NN
93782,ductal,NN
93783,ducted,VBN
93798,ductor,NN
93803,ductus,NN
93805,ducula,NN
93808,dudaim,NN
93809,dudder,NN
93812,duddie,NN
93814,duddle,NN
93816,dudeen,NN
93820,dudgen,NN
93823,dudine,NN
93824,dudish,NN
93827,dudism,NN
93828,dudley,NN
93831,dudler,NN
93832,dudman,NN
93838,dueful,NN
93840,dueled,VBN
93841,dueler,NN
93850,duelli,NN
93856,duello,NN
93859,duenas,NNS
93860,duende,NN
93864,duenna,NN
93870,duessa,NN
93878,duetto,NN
93881,duffed,NN
93882,duffel,NN
93884,duffer,NN
93890,duffle,NN
93893,dufoil,NN
93896,dufter,NN
93900,duftry,NN
93903,dugdug,NN
93906,dugong,NN
93909,dugout,NN
93912,dugway,NN
93916,duiker,NN
93917,duyker,NN
93931,dukely,RB
93933,dukery,NN
93938,dukker,NN
93940,dukkha,NN
93941,dukuma,NN
93951,dulcet,NN
93958,dulcid,NN
93971,dulcin,NN
93979,dulcor,NN
93986,dulias,NN
93993,dulled,VBN
93994,duller,NN
94019,dulses,NNS
94021,dultie,NN
94022,duluth,NN
94034,dumbed,NN
94035,dumber,NN
94048,dumble,JJ
94050,dumbly,RB
94058,dumdum,NN
94069,dummel,NN
94085,dumose,NN
94087,dumous,JJ
94092,dumped,NNS
94093,dumper,NN
94107,dumple,NN
94114,dumpty,NN
94117,dunair,NN
94121,duncan,JJ
94126,dunces,NNS
94138,dundee,NN
94140,dunder,NN
94158,dungan,NN
94163,dungas,NN
94167,dunged,VBN
94172,dunger,NN
94181,dungol,NN
94182,dungon,NN
94186,dunite,NN
94193,dunked,NNS
94194,dunker,NN
94199,dunkle,NN
94203,dunlap,NN
94204,dunlin,NN
94206,dunlop,NN
94213,dunned,VBN
94214,dunner,NN
94233,dunted,VBN
94234,dunter,NN
94236,duntle,NN
94295,duolog,NN
94302,duomos,NN
94303,duopod,NN
94328,dupery,NN
94330,dupers,NNS
94332,duping,VBG
94333,dupion,NN
94338,duplet,NN
94339,duplex,NN
94379,duplon,NN
94385,dupped,NN
94386,dupper,NN
94400,durain,NN
94412,durani,NN
94413,durant,NN
94428,durban,NN
94429,durbar,NN
94432,durdum,NN
94437,durene,NN
94441,duress,NN
94447,durgah,NN
94448,durgan,NN
94449,durgen,NN
94450,durham,NN
94451,durian,JJ
94457,during,IN
94461,durion,NN
94463,durity,NN
94468,durned,VBN
94475,durocs,NN
94480,durous,JJ
94483,durras,NNS
94485,durrie,NN
94487,durrin,NN
94492,durums,NNS
94493,durwan,NN
94496,durzee,NN
94498,dusack,NN
94499,duscle,NN
94504,dusked,NNS
94505,dusken,NN
94516,duskly,NN
94531,dusted,VBN
94532,dustee,NN
94533,duster,NN
94545,dustin,NN
94567,dustuk,NN
94568,dustup,NN
94576,dutchy,NN
94587,dutied,VBN
94588,duties,NNS
94610,dvaita,NN
94613,dvorak,NN
94618,dwayne,NN
94627,dwarfy,NN
94637,dwarfs,NN
94646,dwells,NNS
94648,dwight,NN
94656,dwined,VBN
94657,dwines,NNS
94662,dzeren,NNS
94663,dzerin,NN
94664,dzeron,NN
94676,eadios,NNS
94677,eadish,JJ
94683,eagers,NNS
94685,eagled,VBN
94688,eagles,NNS
94691,eaglet,NN
94697,eagres,NNS
94703,eaning,VBG
94711,earbob,NN
94712,earcap,NN
94724,earful,NN
94728,earing,VBG
94732,earlap,NN
94740,earlet,NN
94766,earned,VBN
94767,earner,NN
94775,earnie,NN
94779,earock,NN
94802,eartab,NN
94803,eartag,NN
94819,earthy,NN
94854,earths,NNS
94874,earwax,NN
94876,earwig,NN
94894,easels,NNS
94898,easers,NNS
94901,easier,JJR
94902,easies,NNS
94907,easily,RB
94911,easing,VBG
94912,eassel,NN
94916,easted,VBN
94917,easter,NN
94947,eastre,NN
94957,eatage,NN
94960,eatche,NN
94963,eatery,NN
94965,eaters,NNS
94967,eathly,RB
94968,eating,VBG
94993,ebbets,NNS
94994,ebbing,VBG
94995,ebbman,NN
94997,ebcasc,NN
94999,ebcdic,NN
95058,ebulus,NN
95060,eburin,NN
95062,eburna,NN
95074,ecanda,NN
95080,ecarte,NN
95090,ecbole,NN
95118,eccles,NNS
95164,ecesic,JJ
95165,ecesis,NN
95173,echard,NN
95205,eching,VBG
95206,echini,NN
95257,echium,NN
95266,echoed,NN
95267,echoey,NN
95269,echoer,NN
95271,echoes,NNS
95274,echoic,NN
95295,echuca,NN
95298,eciton,NN
95302,eclair,NN
95312,eclats,NNS
95322,eclegm,NN
95356,ecoles,NNS
95400,ecorch,NN
95420,ecoute,NN
95435,ecrase,NN
95463,ectene,NN
95477,ectype,NN
95545,ectopy,NN
95630,ecurie,NN
95632,eczema,NN
95655,eddaic,NN
95660,eddied,VBN
95661,eddies,NNS
95664,eddish,JJ
95666,eddoes,NNS
95673,edemas,NN
95677,edemic,JJ
95679,edenic,NN
95711,edgers,NNS
95720,edgier,NN
95722,edgily,RB
95725,edging,VBG
95728,edgrew,NN
95729,edgrow,NN
95734,edible,JJ
95740,edicts,NNS
95766,ediles,NNS
95770,edison,NN
95773,edital,NN
95775,edited,VBN
95780,editor,NN
95800,edmond,NN
95801,edmund,NN
95808,edplot,NN
95851,educed,VBN
95853,educes,NNS
95863,educts,NNS
95871,edward,NN
95880,edwina,NN
95882,eebree,NN
95884,eeyuch,JJ
95885,eeyuck,NN
95891,eelbob,NN
95896,eelery,NN
95902,eelier,NN
95904,eeling,VBG
95906,eelpot,NN
95922,eerier,NN
95924,eerily,RB
95928,eerock,NN
95929,eesome,NN
95932,efecks,NNS
95935,efface,NN
95943,effare,NN
95945,effate,NN
95947,effect,NN
95974,effeir,NN
96010,effete,NN
96029,effigy,NN
96067,efflux,NN
96074,efford,NN
96075,efform,NN
96078,effort,NN
96089,effray,NN
96098,effude,NN
96108,effume,NN
96109,effund,NN
96110,effuse,NN
96121,effuso,NN
96131,efreet,NN
96134,eftest,NN
96149,egally,RB
96150,egards,NNS
96152,egbert,NN
96154,egence,NN
96155,egency,NN
96157,egeran,NN
96158,egeria,NNS
96161,egesta,NN
96167,egests,NNS
96170,eggars,NNS
96176,eggcup,NN
96182,eggers,NNS
96189,egghot,NN
96191,egging,VBG
96192,eggler,NN
96196,eggnog,NN
96214,egipto,NN
96221,egises,NNS
96231,egling,VBG
96245,egoism,NN
96247,egoist,NN
96254,egoity,NN
96255,egoize,VB
96288,egress,NN
96296,egrets,NNS
96301,egriot,NN
96313,ehlite,NN
96316,ehrman,NN
96319,ehuawa,NN
96322,eyalet,NN
96324,eyases,NNS
96331,eident,NN
96332,eydent,NN
96336,eiders,NNS
96340,eidola,NN
96357,eyebar,NN
96371,eyecup,NN
96376,eyedot,NN
96382,eyeful,NN
96393,eyeing,VBG
96394,eyeish,JJ
96400,eyelet,NN
96408,eyelid,NN
96420,eyepit,NN
96469,eiffel,NN
96493,eighth,NN
96497,eighty,NN
96504,eights,NNS
96517,eikons,NNS
96521,eileen,NN
96522,eyliad,NN
96539,eirack,NN
96540,eyrant,NN
96548,eirene,NN
96557,eyries,NNS
96563,eisell,NN
96567,eysoge,NN
96574,either,DT
96589,ejecta,NN
96604,ejects,NNS
96607,ejidal,NN
96609,ejidos,NN
96630,ekhimi,NN
96643,ektene,NN
96650,elabor,NN
96672,elaeis,NN
96697,elaine,NN
96698,elains,NNS
96707,elance,NN
96709,elands,NNS
96710,elanet,NN
96712,elanus,NN
96713,elaphe,NN
96724,elapid,NN
96731,elapse,NN
96775,elated,VBN
96778,elater,NN
96791,elates,NNS
96792,elatha,NN
96801,elator,NN
96804,elbert,NN
96806,elboic,NN
96813,elbowy,NN
96817,elbows,NNS
96818,elbuck,NN
96819,elcaja,NN
96820,elchee,NN
96836,eldern,NN
96837,elders,NNS
96844,eldest,NN
96847,elding,VBG
96850,eldred,VBN
96862,elechi,NN
96891,electo,NN
97342,elects,NNS
97377,elegit,NN
97411,elemin,NN
97412,elemis,NN
97413,elemol,NN
97415,elench,NN
97426,elenge,NN
97461,eleuin,NN
97502,eleven,RB
97511,elevon,NN
97514,elfdom,NN
97519,elfins,NNS
97521,elfish,JJ
97524,elfkin,NN
97540,elicit,NN
97551,elided,VBN
97552,elides,NNS
97565,elijah,NN
97581,elymus,NN
97587,elinor,NN
97597,elysee,NN
97598,elisha,NN
97600,elysia,NN
97606,elisor,NN
97607,elissa,NN
97609,elites,NNS
97614,elytra,NN
97639,elixed,NN
97640,elixir,NN
97651,elkdom,NN
97659,elkuma,NN
97671,elleck,NN
97676,ellice,NN
97677,ellick,NN
97678,elling,VBG
97680,elliot,NN
97700,ellops,NNS
97706,elmier,NN
97723,elodea,NN
97726,elodes,NNS
97730,elohim,NN
97735,eloign,NN
97743,eloine,NN
97749,eloins,NNS
97750,eloise,NN
97762,eloped,VBD
97765,eloper,NN
97767,elopes,NNS
97780,elrage,NN
97797,elshin,NN
97801,eltime,NN
97802,eltrot,NN
97803,eluant,NN
97805,eluate,NN
97809,elucid,NN
97825,eluded,VBN
97826,eluder,NN
97828,eludes,NNS
97831,eluent,NN
97843,eluted,VBN
97844,elutes,NNS
97848,elutor,NN
97854,eluvia,NN
97871,elvers,NNS
97874,elvira,NN
97876,elvish,JJ
97878,elwood,NN
97950,embace,NN
97957,embain,NN
97958,embays,NNS
97959,embale,NN
97960,emball,NN
97964,embalm,NN
97971,embank,NN
97989,embark,NN
98013,embars,NNS
98014,embase,NN
98031,embden,NN
98032,embeam,NN
98039,embeds,NNS
98060,embers,NNS
98070,embiid,NN
98074,embind,NN
98080,embira,NN
98104,emblem,NN
98130,emblic,NN
98134,embody,NN
98144,emboil,NN
98153,embole,NN
98157,emboli,NN
98158,emboly,NN
98171,embolo,NN
98188,embosk,NN
98196,emboss,NN
98208,embost,NN
98234,embowl,NN
98236,embows,NNS
98276,embrew,NN
98282,embryo,NN
98384,embrue,NN
98394,embuia,NN
98395,embulk,NN
98396,embull,NN
98398,embush,NN
98399,embusy,NN
98400,embusk,NN
98407,emceed,NN
98409,emcees,NNS
98418,emeers,NNS
98438,emends,NNS
98444,emeras,NNS
98446,emerge,NN
98464,emeril,NN
98465,emerit,NN
98474,emerod,NN
98478,emerse,NN
98487,emeses,NNS
98489,emesis,NN
98491,emetia,NN
98492,emetic,JJ
98496,emetin,NN
98506,emeute,NN
98520,emydea,NN
98521,emydes,NNS
98546,emigre,NN
98551,emilia,NNS
98570,emissi,NN
98606,emmers,NNS
98613,emmets,NNS
98614,emmett,NN
98617,emmies,NNS
98618,emmove,VB
98619,emodin,NN
98627,emoloa,NN
98636,emoted,VBN
98637,emoter,NN
98639,emotes,NNS
98676,empair,NN
98678,empale,NN
98685,empall,NN
98699,empark,NN
98700,emparl,NN
98701,empasm,NN
98727,empery,NN
98735,empest,NN
98741,empexa,NN
98779,empire,NN
98791,empiry,NN
98830,employ,NN
98860,empory,NN
98909,emptio,NN
98914,emptor,NN
98921,empusa,NN
98923,emraud,NN
98924,emrode,NN
98942,emulge,NN
98972,emunct,NN
98976,emunge,NN
98985,enable,JJ
99003,enacts,NNS
99005,enaena,NN
99007,enajim,NN
99008,enalid,NN
99022,enamel,NN
99042,enamor,NN
99085,enarch,NN
99089,enarme,NN
99098,enates,NNS
99099,enatic,JJ
99104,enbibe,NN
99105,enbloc,NN
99112,encage,NN
99116,encake,NN
99119,encamp,NN
99153,encase,NN
99157,encash,NN
99174,encave,VB
99180,encell,NN
99320,encycl,NN
99351,encina,NN
99375,encist,NN
99376,encyst,NN
99402,enclog,NN
99416,encode,NN
99428,encoil,NN
99438,encomy,NN
99461,encoop,NN
99466,encore,NN
99491,encowl,NN
99555,encurl,NN
99595,endark,NN
99604,endaze,NN
99613,endear,NN
99633,endebt,NN
99652,endent,NN
99654,endere,RB
99661,enders,NNS
99674,endict,NN
99675,endyma,NN
99679,ending,VBG
99682,endite,NN
99686,endive,JJ
99837,endome,NN
99917,endore,NN
99979,endoss,NN
100059,endows,NNS
100071,endrin,NN
100084,endued,VBN
100086,endues,NNS
100089,endura,NN
100096,endure,NN
100103,enduro,NN
100113,enemas,NN
100133,energy,NN
100165,enerve,NN
100168,eneuch,JJ
100169,eneugh,NN
100171,enface,NN
100178,enfant,NN
100185,enfect,NN
100209,enfief,NN
100217,enfile,NN
100220,enfire,NN
100221,enfirm,NN
100234,enfoil,NN
100235,enfold,NN
100264,enfork,NN
100265,enform,NN
100266,enfort,NN
100269,enfoul,NN
100271,enfrai,NN
100286,enfree,NN
100290,enfume,NN
100293,engage,NN
100307,engaol,NN
100308,engarb,NN
100316,engaud,NN
100317,engaze,NN
100331,enghle,NN
100333,engild,NN
100338,engine,NN
100357,engird,NN
100365,engirt,NN
100374,englad,NN
100382,engler,NN
100386,englyn,NN
100410,englue,NN
100411,englut,NN
100417,engobe,NN
100418,engold,NN
100420,engore,NN
100426,engoue,NN
100456,engram,NN
100486,engrid,NN
100501,engulf,NN
100508,enhalo,NN
100540,enhelm,NN
100557,enhort,NN
100561,enhusk,NN
100566,enigma,NN
100581,enigua,NN
100582,enisle,NN
100586,enjail,NN
100587,enjamb,NN
100608,enjoin,NN
100617,enjoys,NNS
100622,enkidu,NN
100632,enlace,NN
100638,enlard,NN
100653,enleaf,NN
100656,enleen,NN
100659,enlief,NN
100660,enlife,NN
100673,enlimn,NN
100674,enlink,NN
100678,enlist,NN
100688,enlive,JJ
100697,enlock,NN
100701,enlure,NN
100702,enlute,NN
100708,enmask,NN
100709,enmass,NN
100710,enmesh,NN
100717,enmist,NN
100718,enmity,NN
100720,enmoss,NN
100721,enmove,VB
100723,ennage,NN
100726,ennead,NN
100770,ennoic,NN
100775,ennuye,NN
100779,ennuis,NN
100783,enodal,NN
100789,enoint,NN
100794,enolic,NN
100811,enopla,NN
100826,enosis,NN
100830,enough,RB
100859,enrace,NN
100860,enrage,NN
100868,enrail,NN
100871,enrank,NN
100872,enrapt,NN
100896,enrich,NN
100908,enring,VBG
100912,enrive,JJ
100913,enrobe,NN
100922,enroll,NN
100935,enrols,NNS
100936,enroot,NN
100942,enruin,NN
100945,ensafe,NN
100952,ensand,NN
100957,ensate,NN
100971,enseal,NN
100974,enseam,NN
100975,ensear,NN
100978,enseat,NN
100981,enseel,NN
100982,enseem,NN
100991,enserf,NN
100996,ensete,NN
101024,ensign,NN
101041,ensile,NN
101080,ensnow,NN
101092,ensoul,NN
101105,enstar,NN
101122,ensued,VBN
101123,ensuer,NN
101124,ensues,NNS
101130,ensure,VB
101147,entach,NN
101150,entada,NN
101151,entail,NN
101163,entame,NN
101211,entera,NN
101357,enters,NNS
101371,entete,NN
101429,entice,NN
101441,entier,NN
101442,enties,NNS
101443,entify,VB
101449,entire,JJ
101459,entity,NN
101498,entoil,NN
101506,entomb,NN
101556,entone,NN
101603,entour,NN
101642,entrap,NN
101665,entrec,NN
101671,entree,NN
101683,entrep,NN
101697,entrer,NN
101702,entrez,NN
101704,entria,NNS
101725,entune,NN
101742,enukki,NN
101769,enured,VBN
101770,enures,NNS
101776,enurny,NN
101778,envaye,NN
101785,enveil,NN
101811,envied,VBN
101812,envier,NN
101814,envies,NNS
101818,envine,NN
101824,envire,NN
101852,envois,NN
101853,envoys,NNS
101857,enwall,NN
101868,enwind,NN
101871,enwing,VBG
101875,enwomb,NN
101879,enwood,NN
101883,enwove,VB
101885,enwrap,NN
101903,enzyme,NN
101914,enzyms,NN
101915,enzone,NN
101926,eocene,NN
101930,eogaea,NN
101936,eoiths,NNS
101939,eolian,JJ
101943,eolith,NN
101952,eonian,JJ
101953,eonism,NN
101963,eosate,NN
101965,eoside,NN
101968,eosine,NN
101978,eosins,NNS
101981,eozoic,NN
101982,eozoon,NN
101987,epacme,NN
101994,epacts,NNS
102025,eparch,NN
102034,epaule,NN
102050,epeira,NN
102075,epenla,NN
102087,eperua,NN
102088,eperva,NN
102097,ephahs,NN
102102,ephebe,NN
102110,ephebi,NN
102153,ephete,NN
102165,ephyra,NN
102169,ephods,NNS
102176,ephori,NN
102178,ephors,NNS
102213,epical,JJ
102288,epicly,NN
102386,epidia,NN
102434,epigee,NN
102461,epigne,NN
102462,epigon,NN
102509,epikia,NN
102554,epilog,NN
102579,epimer,NN
102744,epirot,NN
102986,epithi,NN
103023,epitra,NN
103045,epizoa,NN
103069,epocha,NN
103072,epoche,NN
103075,epochs,NN
103077,epodes,NNS
103078,epodic,NN
103079,epoist,NN
103082,eponge,NN
103084,eponym,NN
103096,epopee,NN
103109,eposes,NNS
103123,eprise,NN
103125,eprosy,NN
103136,epulis,NN
103143,epural,JJ
103179,equals,NNS
103185,equant,NN
103188,equate,NN
103304,equine,NN
103372,equips,NNS
103373,equipt,NN
103407,equity,NN
103452,equoid,NN
103489,erased,VBN
103491,eraser,NN
103493,erases,NNS
103509,erbium,NN
103514,erebus,NN
103535,erects,NNS
103539,eremic,JJ
103557,erenow,NN
103581,ergane,NN
103592,ergate,NN
103650,ergots,NNS
103660,ericad,NN
103661,erical,JJ
103663,ericas,NN
103695,eringo,NN
103696,eryngo,NN
103701,erinys,NN
103724,eryops,NNS
103862,ermani,NN
103867,ermine,NN
103881,ernest,NN
103889,eroded,VBN
103891,erodes,NNS
103907,eroses,NNS
103922,erotic,JJ
103967,errand,NN
103969,errant,NN
103976,errata,NNS
103991,erring,VBG
103993,errite,NN
104003,errors,NNS
104005,errsyn,NN
104008,ersatz,NN
104018,erthen,NN
104019,erthly,RB
104026,erucic,NN
104028,erucin,NN
104041,eructs,NNS
104042,erudit,NN
104055,erugos,NNS
104070,erupts,NNS
104074,ervils,NNS
104128,escape,NN
104157,escarp,NN
104163,escars,NNS
104168,eschar,NN
104190,eschel,NN
104195,eschew,NN
104210,escoba,NN
104223,escort,NN
104233,escots,NNS
104234,escout,NN
104247,escrod,NN
104248,escrol,NN
104251,escrow,NN
104260,escudo,NN
104276,esdras,NNS
104283,eserin,NN
104292,eskars,NNS
104294,eskers,NNS
104296,eskimo,NN
104312,esnecy,NN
104318,esodic,NN
104324,esopgi,NN
104359,esopus,NN
104377,espace,NN
104379,espada,NN
104397,espave,VB
104400,espece,NN
104414,espial,JJ
104417,espied,VBN
104421,espier,NN
104422,espies,NNS
104431,espino,NN
104456,esprit,NN
104475,esrogs,NNS
104491,essays,NNS
104494,essang,NN
104495,essart,NN
104498,esseda,NN
104499,essede,NN
104509,essene,NN
104533,essera,NN
104538,essive,JJ
104541,essoin,NN
104571,estado,NN
104572,estafa,NN
104576,estall,NN
104581,estamp,NN
104590,estang,NN
104592,estate,NN
104599,estats,NNS
104600,esteem,NN
104625,esters,NNS
104630,esther,NN
104685,estive,JJ
104689,estocs,NN
104690,estoil,NN
